simple,past,gerund, pp
bring,braught,bringing,
give,gave,giving,given
take,took,taking,taken
ask,asked,asking
answer,asnwered,answering
challenge,challenged,challenging,
understand,understood,understanding,
argue,argued,arguing
add,added,adding
reduce,reduced,reducing
finish,finished,finishing
like,liked,liking
proceed,proceeded,proceeding
start,started,starting
end,ended,ending
convict,convicted,convicting
raise,raised,raising
help,helped,helping,
maintain,maintained,maintaining
request,requested,requesting
commit,committed,committing
comply,complied,complying
show,showed,shown,showing
say,said,saying
tell,told,telling
interrupt,interrupted,interrupting
hear,heard,hearing
explain,explained,explaining
disregard,disregarded,disregarding
follow,followed,following
reserve,reserved,reserving
close,closed,closing
open,opened,opening
set,setting
build,built,building
claim,claimed,claiming
expect,expected,expecting
support,supported,supporting
look,looked,looking
suggest,suggested,suggesting
describe,described,describing
impose,imposed,imposing
permit,permitted,permitting
allow,allowed,allowing
consider,considered,considering
ignore,ignored,ignoring
focus,focused,focusing
see,seemed,seeming
carry,carried,carrying
assume,assumed,assuming
imply,implied,implying
infer,inferred,inferring
comment,commented,commenting
request,requested,requesting
drawn,drawn,drawing
break,broke,broken,breaking
stop,stopped,stopping
